temperature,humidity,ph,rainfall,salinity,label
18.5,39.9,7.2,327.0,0.6,Pois chiche
20.0,51.2,7.92,289.0,1.54,Pois chiche
24.8,50.5,6.44,526.2,1.21,Maïs
18.8,58.8,6.12,534.2,1.25,Maïs
26.9,58.3,6.75,399.7,0.67,Tomate
19.7,50.5,6.47,524.4,1.22,Maïs
19.0,54.5,5.84,528.2,1.76,Maïs
15.0,46.6,7.41,292.7,0.76,Orge
11.7,56.4,7.96,196.7,2.68,Orge
23.5,41.4,6.74,323.1,1.84,Pois chiche
33.8,30.4,6.9,303.3,1.99,Olivier
19.6,52.0,6.95,304.5,2.77,Olivier
19.9,61.3,6.69,321.2,0.92,Blé
20.8,59.9,6.59,358.0,0.78,Luzerne
16.5,54.6,7.3,374.3,0.97,Blé
26.6,57.2,6.52,434.2,1.07,Maïs
19.4,51.0,6.8,291.8,2.16,Luzerne
27.9,55.3,7.35,332.6,1.47,Pois chiche
13.9,57.0,7.33,489.7,0.73,Blé
11.3,47.3,6.85,395.6,1.99,Blé
21.6,44.8,7.36,377.0,1.11,Olivier
26.0,42.5,8.35,439.2,3.29,Olivier
23.1,57.6,6.61,573.5,1.61,Tomate
8.6,43.4,7.56,189.8,2.6,Orge
28.4,44.8,7.7,142.7,2.91,Olivier
25.2,63.5,6.19,436.0,1.67,Oignon
22.0,37.3,7.73,283.7,2.91,Orge
8.6,55.4,7.16,251.8,1.46,Orge
29.3,35.3,7.13,401.5,2.88,Olivier
13.9,46.6,6.42,347.2,2.14,Blé
15.4,40.5,7.09,208.3,0.83,Orge
18.5,40.3,6.18,220.8,2.64,Orge
19.2,50.4,6.12,351.3,1.96,Maïs
11.3,60.9,7.44,297.1,2.09,Blé
28.9,61.1,6.37,470.5,1.26,Tomate
32.2,36.4,7.27,441.7,2.24,Olivier
24.4,72.2,6.77,368.0,1.38,Tomate
27.8,39.6,6.98,183.4,2.2,Pois chiche
22.2,53.4,6.62,431.9,0.31,Maïs
8.3,51.3,7.0,272.1,1.81,Orge
21.5,55.5,6.63,321.2,0.7,Tomate
17.3,39.6,7.99,180.3,1.99,Orge
28.2,66.2,5.91,637.0,1.77,Maïs
29.3,57.8,5.93,531.8,1.8,Agrumes
9.4,59.6,7.75,242.2,2.55,Orge
22.0,37.4,7.57,325.9,2.95,Orge
25.8,63.3,5.7,414.0,0.71,Agrumes
20.9,71.4,6.54,458.0,1.02,Tomate
25.3,60.8,6.27,259.2,1.25,Oignon
28.2,54.6,8.06,499.0,3.42,Olivier
21.2,51.4,7.08,338.0,2.27,Blé
31.8,51.0,6.05,693.3,1.3,Maïs
26.4,55.1,7.59,324.0,0.81,Luzerne
28.6,59.0,7.37,448.8,1.55,Agrumes
17.2,43.0,7.54,182.2,2.2,Pois chiche
16.1,72.3,7.3,368.1,1.79,Agrumes
12.9,55.8,6.5,289.0,1.71,Orge
18.2,59.9,6.59,516.5,0.79,Tomate
29.9,61.6,6.37,478.3,0.73,Luzerne
18.2,55.3,6.95,271.8,1.73,Blé
22.0,34.6,7.65,463.5,1.53,Olivier
8.9,49.3,7.12,248.9,1.68,Orge
18.4,65.1,6.71,632.9,0.85,Maïs
10.7,41.6,6.01,278.2,1.49,Blé
15.2,60.4,6.13,259.9,1.99,Oignon
33.5,54.0,7.26,427.2,2.06,Olivier
22.4,76.9,5.37,365.0,1.36,Pomme de terre
21.7,48.9,6.8,366.1,2.34,Orge
25.0,53.5,7.66,229.2,0.69,Pois chiche
24.9,59.0,6.24,570.2,1.64,Maïs
18.2,79.9,6.12,567.1,1.31,Pomme de terre
31.4,73.1,6.68,603.4,1.85,Maïs
23.5,49.9,6.63,442.4,0.51,Blé
18.3,66.5,6.1,378.2,1.53,Tomate
26.7,51.4,6.12,352.4,0.64,Oignon
29.6,55.5,7.16,352.0,0.99,Luzerne
10.5,59.8,6.96,410.7,1.48,Orge
11.5,52.5,6.4,283.3,1.16,Orge
24.6,62.8,7.17,627.3,2.13,Agrumes
24.0,67.5,6.15,334.3,2.18,Tomate
32.3,44.3,8.47,121.1,2.68,Olivier
15.9,79.9,5.57,538.1,0.62,Pomme de terre
12.6,48.1,6.68,460.2,1.31,Blé
19.9,59.5,7.78,403.9,1.9,Pois chiche
15.9,42.8,7.23,286.3,1.47,Blé
22.1,58.3,7.48,267.9,0.7,Blé
20.7,64.3,6.7,317.8,0.57,Tomate
20.5,58.2,7.1,355.5,1.81,Blé
32.0,42.4,6.56,449.1,1.03,Olivier
26.2,61.8,6.3,496.4,1.68,Tomate
16.8,40.9,6.11,370.7,0.91,Blé
8.6,54.5,7.43,363.0,0.76,Orge
26.8,50.5,6.29,256.6,1.77,Oignon
17.7,59.5,6.63,304.1,1.58,Orge
17.9,46.7,7.01,274.1,0.77,Luzerne
27.2,35.5,6.91,165.4,2.02,Olivier
19.8,63.3,6.4,464.9,0.65,Pomme de terre
21.1,47.9,7.47,261.7,1.77,Orge
30.1,36.0,7.38,473.9,2.21,Olivier
20.0,62.6,6.47,592.5,1.27,Pomme de terre
21.8,40.0,6.64,235.7,1.54,Orge
29.0,40.6,8.33,336.5,2.39,Olivier
16.9,75.6,5.43,617.6,1.64,Pomme de terre
20.0,37.2,6.73,255.6,1.94,Orge
19.4,62.4,6.82,583.2,0.56,Agrumes
23.6,55.3,6.22,397.5,0.86,Oignon
22.1,69.8,6.46,529.8,1.75,Agrumes
14.3,70.2,5.99,400.6,1.39,Pomme de terre
22.5,55.0,7.17,330.2,2.05,Blé
13.5,77.6,5.55,395.9,0.82,Pomme de terre
25.0,59.9,6.47,321.2,0.6,Oignon
19.9,64.7,6.09,391.4,1.16,Pomme de terre
25.1,61.8,6.44,618.7,0.58,Maïs
16.9,51.9,7.59,372.7,1.99,Pois chiche
18.9,45.9,6.16,286.2,0.55,Blé
22.7,55.5,5.9,387.5,1.73,Maïs
17.7,61.4,5.24,584.9,1.75,Pomme de terre
16.9,72.1,5.24,592.5,1.48,Pomme de terre
19.6,71.0,6.05,673.4,2.17,Agrumes
23.3,78.7,6.17,301.2,1.43,Pomme de terre
17.9,45.5,7.6,261.5,2.9,Pois chiche
27.9,62.9,7.49,466.2,2.1,Luzerne
18.8,61.7,6.29,390.4,1.4,Oignon
24.0,63.3,6.69,449.9,2.43,Agrumes
18.8,52.1,5.81,620.6,1.45,Maïs
30.6,40.7,7.19,354.2,2.6,Olivier
28.1,47.3,6.85,387.5,2.58,Luzerne
21.7,50.3,6.99,415.9,1.84,Blé
19.3,55.1,7.52,370.6,1.53,Pois chiche
23.7,65.9,5.75,545.3,1.67,Pomme de terre
26.3,64.5,6.84,687.9,0.66,Maïs
28.1,65.3,6.7,451.6,0.46,Tomate
29.0,47.0,7.79,122.8,1.04,Olivier
