temperature,humidity,ph,rainfall,salinity,label
35.3,33.5,7.82,147.8,5.26,Arganier
26.5,48.4,7.56,282.3,1.01,Grenade
9.2,57.0,7.99,385.3,0.68,Orge
23.5,78.9,6.3,536.6,0.34,Menthe
10.0,63.2,7.15,218.5,2.54,Orge
22.2,68.3,6.99,429.7,0.53,Maïs
29.6,75.7,5.98,481.4,1.75,Tomate
19.1,31.8,7.06,241.7,4.02,Grenade
20.8,55.8,7.59,348.4,2.4,Blé
26.8,53.6,7.97,246.7,3.15,Pois chiche
19.2,53.9,7.8,225.1,3.32,Grenade
20.6,41.0,6.73,485.1,3.18,Olivier
31.2,65.6,6.89,682.2,0.68,Maïs
18.5,74.1,6.88,633.8,3.4,Betterave sucrière
17.2,64.9,7.57,282.5,1.55,Lentille
20.4,72.8,6.1,774.3,0.69,Agrumes
17.2,82.7,6.42,495.2,0.75,Menthe
14.9,61.5,6.85,538.5,1.78,Betterave sucrière
29.1,55.2,6.88,236.8,2.42,Pastèque
14.3,63.6,7.21,403.4,3.84,Olivier
20.8,61.7,6.37,527.9,2.01,Tomate
33.2,49.4,6.6,439.4,3.07,Grenade
31.6,70.4,6.73,211.1,1.55,Pastèque
33.0,65.5,7.09,204.8,2.47,Pastèque
18.4,70.6,6.7,610.5,0.41,Maïs
20.7,58.4,8.29,563.2,1.7,Olivier
24.9,20.2,7.67,180.2,4.52,Arganier
26.4,74.8,6.42,489.6,1.27,Tomate
22.5,74.2,7.23,524.3,2.43,Betterave sucrière
15.5,47.5,7.54,525.5,2.16,Blé
25.3,52.4,6.99,326.5,4.03,Olivier
18.8,59.4,7.54,441.8,3.12,Olivier
22.4,58.0,6.63,416.5,1.4,Lentille
29.6,23.5,7.48,137.1,5.25,Arganier
29.5,56.4,7.31,444.0,2.11,Maïs
33.4,50.2,7.09,332.1,0.76,Pastèque
19.6,54.4,6.15,363.9,1.2,Blé
11.5,69.2,6.01,537.7,2.11,Blé
29.2,26.5,8.47,110.6,5.31,Palmier dattier
9.8,55.1,6.33,243.4,2.95,Orge
34.5,54.1,7.25,253.1,2.67,Pastèque
23.1,24.1,8.1,228.9,3.91,Arganier
23.1,55.7,6.1,421.9,2.97,Pastèque
31.9,45.0,8.22,225.1,6.87,Arganier
19.0,50.3,7.81,609.7,1.97,Betterave sucrière
29.0,33.7,7.47,178.2,3.48,Palmier dattier
12.2,62.4,7.0,664.3,2.19,Betterave sucrière
20.9,53.0,6.58,641.7,2.76,Betterave sucrière
17.8,44.2,7.64,216.5,3.27,Pois chiche
20.5,67.0,6.69,580.2,1.76,Agrumes
21.4,82.0,6.8,471.5,2.21,Tomate
20.2,72.3,6.11,488.0,3.41,Agrumes
15.6,47.1,7.8,535.4,5.0,Olivier
18.4,72.8,6.82,341.0,1.42,Menthe
28.0,40.9,6.52,404.1,3.35,Pois chiche
40.5,20.5,7.16,149.4,5.79,Palmier dattier
26.8,77.4,5.63,364.3,0.6,Tomate
15.0,66.3,6.7,330.6,1.78,Blé
30.5,47.7,6.04,499.5,1.29,Pastèque
14.9,66.6,5.83,576.5,2.02,Agrumes
35.1,27.9,8.45,84.7,8.99,Palmier dattier
12.7,58.1,7.31,361.4,2.07,Blé
15.8,38.6,7.62,208.9,1.2,Olivier
22.8,76.1,6.83,412.0,0.98,Menthe
22.4,59.5,6.81,689.0,2.05,Agrumes
28.7,77.1,6.67,488.2,0.51,Tomate
27.6,52.5,6.61,292.6,1.36,Pastèque
15.7,64.5,6.45,602.5,3.34,Agrumes
32.4,38.0,7.55,126.0,5.88,Arganier
15.1,47.3,8.09,236.7,2.61,Olivier
23.4,21.1,7.62,115.5,6.02,Arganier
22.9,79.4,6.88,502.4,2.06,Agrumes
28.3,37.5,7.15,122.1,5.24,Arganier
23.0,78.2,7.47,418.2,1.27,Maïs
21.1,77.0,5.81,495.6,1.32,Pomme de terre
24.4,62.0,7.03,305.0,1.05,Menthe
17.7,61.0,6.88,262.3,3.64,Orge
18.0,44.7,5.64,487.6,5.72,Grenade
13.5,65.0,5.15,424.2,1.03,Pomme de terre
18.4,73.5,6.63,582.6,1.18,Menthe
24.0,80.0,6.2,476.9,0.72,Menthe
18.5,71.3,6.54,549.7,1.0,Tomate
17.3,75.1,6.95,666.4,1.51,Agrumes
34.5,47.4,6.3,296.8,1.44,Grenade
20.7,56.6,7.5,316.7,2.7,Pois chiche
28.4,57.0,6.33,550.6,1.03,Maïs
22.8,50.9,7.45,666.7,4.94,Betterave sucrière
24.6,53.6,7.45,565.0,2.12,Olivier
28.7,59.2,6.59,425.8,2.57,Pastèque
19.3,58.6,7.49,425.0,5.67,Grenade
18.8,68.2,6.99,442.3,2.04,Blé
22.1,28.4,8.39,95.6,4.24,Arganier
36.9,31.8,8.38,153.0,3.82,Palmier dattier
31.1,65.3,6.31,594.0,2.07,Maïs
19.1,72.1,7.22,441.7,0.91,Maïs
30.5,66.0,7.29,439.2,0.83,Pastèque
21.2,69.9,7.0,368.0,2.28,Tomate
28.2,27.1,8.08,181.4,5.8,Palmier dattier
20.3,63.1,7.47,679.6,2.94,Betterave sucrière
21.0,66.6,7.5,698.1,1.04,Maïs
15.0,74.0,7.03,342.0,1.75,Menthe
24.9,48.2,7.43,426.0,4.44,Olivier
16.7,57.9,6.21,464.7,2.59,Agrumes
28.6,26.3,7.5,166.2,3.34,Palmier dattier
20.8,47.1,7.22,241.7,3.44,Grenade
14.3,71.8,4.89,483.8,0.55,Pomme de terre
35.4,24.3,7.04,154.4,6.02,Arganier
20.7,76.6,6.27,513.2,1.15,Pomme de terre
10.8,65.1,4.98,417.3,0.92,Pomme de terre
12.7,70.8,4.96,426.2,1.4,Pomme de terre
15.6,60.3,6.43,504.8,3.21,Olivier
13.1,45.8,7.16,227.7,1.21,Orge
19.2,78.3,6.17,617.0,1.49,Pomme de terre
